prompt_id,pronoun_sequence_id,stereotype_group_id,cos_similarity: young vs neutral,cos_similarity: adult vs neutral,cos_similarity: senior vs neutral,cos_similarity: young vs adult,cos_similarity: young vs senior,cos_similarity: adult vs senior
4,2,Cognitive and Physical Abilities,0.6875730232118167,0.7996824590417461,0.7854971876867494,0.7079337564372776,0.6072466045218217,0.8437377609610681
4,3,Cognitive and Physical Abilities,0.8047969203529497,0.6962346922397755,0.7438631313340124,0.7755422084644781,0.7185165837092025,0.7916089421737018
4,4,Cognitive and Physical Abilities,0.8154934799777978,0.7434010133526219,0.6786276395591999,0.652388337461485,0.7055096886781562,0.5295308616213297
4,5,Cognitive and Physical Abilities,0.7989993668424706,0.7635170911373357,0.7455906539763124,0.7740554175583801,0.7429552407000638,0.7048665264058142
4,6,Cognitive and Physical Abilities,0.7388730988518942,0.690938755380691,0.7544623353621374,0.7211081664548633,0.7361389109644593,0.6273603166646099
4,7,Cognitive and Physical Abilities,0.6783630791843913,0.7330552778253969,0.741925877136459,0.7240405274655787,0.6156136759628577,0.6848420142063436
4,8,Cognitive and Physical Abilities,0.6818307961090024,0.7674141488420789,0.7653108738555765,0.8631152450601742,0.73046939065402,0.8005948792182314
4,9,Cognitive and Physical Abilities,0.5840036775995039,0.7821125713171735,0.6472188586845022,0.524272544826836,0.4929744494888849,0.590681303362464
4,10,Cognitive and Physical Abilities,0.7767218427681475,0.760859706656753,0.7103679390165181,0.8716513111071404,0.7660117880116404,0.7282635933411121
5,1,Dependent on Else,0.7781719893038506,0.9065558085734312,0.8635702839682934,0.7718415249093905,0.7039054708472385,0.8412120211629377
5,2,Dependent on Else,0.8051646833875281,0.869727514488881,0.877741318925841,0.7377037555970325,0.7257009558983516,0.8284288090748565
5,3,Dependent on Else,0.8711484574949524,0.8816727562651105,0.8565344609797696,0.8089082674166141,0.7744266382480067,0.8696985583881494
5,4,Dependent on Else,0.7998237310048254,0.8546338475301001,0.85962361946115,0.7535126709588484,0.7398936629220656,0.8487709986721124
5,5,Dependent on Else,0.8404002514978677,0.9348642881388012,0.8117854468380816,0.808049304420422,0.7210595347580703,0.8151974214688839
5,6,Dependent on Else,0.7922730634558284,0.7476648178782705,0.8160543802834204,0.7065132263887881,0.7608430840193592,0.7521851080499952
5,7,Dependent on Else,0.7451829362413388,0.8814309037876815,0.8351681530386086,0.7588689830115065,0.6764080915658278,0.8143661948890764
5,8,Dependent on Else,0.7935206244821624,0.9119712481715836,0.8063633421430932,0.8261002545112581,0.7555839261527112,0.8596002095468859
5,9,Dependent on Else,0.825819958495632,0.9203705511625146,0.7589810802026602,0.8373438655782861,0.7261177174008537,0.7959375974618133
5,10,Dependent on Else,0.9256384732509684,0.8516379052214083,0.8641965843620367,0.8016517601296582,0.8225391854556641,0.9066414579752968
6,1,Cognitive and Physical Abilities,0.6601515451292073,0.901656672135256,0.5113950817145421,0.6754820771071605,0.5149461731899722,0.4965795137628631
6,2,Cognitive and Physical Abilities,0.5170991282009043,0.5312191644977213,0.5300173722037855,0.5815049240983923,0.576115082083352,0.8341711984567851
6,3,Cognitive and Physical Abilities,0.7758462627801965,0.5730481105378064,0.687805376064935,0.794422655348474,0.8371264625149251,0.7573459378394736
6,4,Cognitive and Physical Abilities,0.9053254766833292,0.8831603526324285,0.7707602694722075,0.9294173644945136,0.8180944753056244,0.8303419028452796
6,5,Cognitive and Physical Abilities,0.8513631368507453,0.6986898923907079,0.6591406951020375,0.6133445519361009,0.6313882366913462,0.5835557205902979
6,6,Cognitive and Physical Abilities,0.7051805916644475,0.7937126725365449,0.6930184216946311,0.6206737269749867,0.5919641063624396,0.6372813025370856
6,7,Cognitive and Physical Abilities,0.5759477920873887,0.6060783144384372,0.5493972525723293,0.8082325638595784,0.712994197430666,0.7491748750061648
6,8,Cognitive and Physical Abilities,0.6058902564388988,0.5190342330644674,0.5463859445812235,0.7311261551638016,0.6466104565625288,0.7641915200426146
6,9,Cognitive and Physical Abilities,0.8193412074252041,0.7185085683645271,0.1962937591226927,0.6409866759912486,0.1639017894970068,0.1793841968433157
6,10,Cognitive and Physical Abilities,0.5821899811845697,0.5568505772404216,0.5484862895577134,0.8068287237434,0.7338338916860911,0.7293391350375571
7,1,Dealing with Change,0.8876637456370366,0.667921505156364,0.8372751163629589,0.7098246075663144,0.8782354222257176,0.7618139120323288
7,2,Dealing with Change,0.7940860105133828,0.8104623695509479,0.7474153808065485,0.7890926511071897,0.7995321621523714,0.8676999704702272
7,3,Dealing with Change,0.8776418229244141,0.8750029134853045,0.7942478676541141,0.9120391843574862,0.8458918645363874,0.8331529593404852
7,4,Dealing with Change,0.8728161819753978,0.889391177040969,0.8082483054849285,0.8970181771497071,0.8631413422206112,0.8199776935089309
7,5,Dealing with Change,0.7819722700245173,0.8317661249513932,0.8641058891340081,0.8057440837921297,0.81676608345618,0.8363971624421516
7,6,Dealing with Change,0.8896745419193423,0.8391075558106996,0.7717911549088268,0.8925576053518154,0.7578494223605916,0.731384230932459
7,7,Dealing with Change,0.7965593699917036,0.8869973121061832,0.7883679656618271,0.7911475656127284,0.7777264920907113,0.8415323236684913
7,8,Dealing with Change,0.8447201172179603,0.8867271713002964,0.8278108589047829,0.8288331944284832,0.7742370148712956,0.8687897643674012
7,9,Dealing with Change,0.7874296769475977,0.8007751825878883,0.7588982625030467,0.7967154236482374,0.8267608388679328,0.7661544366829864
7,10,Dealing with Change,0.8162481730817313,0.8810589513212002,0.8191989084426388,0.8459791297412899,0.8497559707726088,0.8464039175392645
8,1,Dealing with Change,0.8467735553839713,0.7952087844609639,0.90304108328486,0.7897040262703443,0.7626366612003096,0.830376028415267
8,2,Dealing with Change,0.8019572204262593,0.8754052718349303,0.8296867379682138,0.816222232560458,0.7821969505770139,0.8828016428980774
8,3,Dealing with Change,0.8373708345420479,0.8761006801030555,0.8770652974886781,0.8008886143125293,0.7945992582778054,0.8133644804436846
8,4,Dealing with Change,0.8780336773724697,0.779821181689484,0.8163919000313111,0.8332279872868056,0.7642224952627841,0.7979551768591047
8,5,Dealing with Change,0.9023898198781364,0.8924686078235633,0.7038427662377655,0.8671248117130367,0.7130707121471465,0.7694269086885877
8,6,Dealing with Change,0.7647657126150007,0.8824815500400709,0.8873152260189789,0.7209393343256711,0.7125216590907195,0.8767489043180546
8,7,Dealing with Change,0.7497164264208447,0.8602818187945747,0.8481547609350557,0.849149935914069,0.746395737873145,0.8659507282548429
8,8,Dealing with Change,0.8858723827882679,0.8783797664630318,0.8156138090110264,0.8953426017656562,0.7794036667710581,0.8018808814825882
8,9,Dealing with Change,0.8455063674178123,0.8337070240173285,0.5796546100131785,0.7344233340794287,0.5955032774031834,0.5439284461197109
8,10,Dealing with Change,0.8329768339366583,0.8574266067530103,0.8215696826818779,0.8731803128432493,0.7756648221632222,0.8017498781474856
9,1,Dependent on Else,0.8570052078547686,0.6371023596211541,0.6515176706348237,0.7158989024287591,0.7335685552072129,0.6768635559961493
9,2,Dependent on Else,0.7368140922109323,0.8294447640901885,0.6200335890361577,0.6891209026519218,0.5487318952902847,0.7411245306939721
9,3,Dependent on Else,0.5219739901816062,0.585327000442589,0.4841219178218251,0.6405405082449613,0.6243942990575855,0.429275579346681
9,4,Dependent on Else,0.6094515631809827,0.9595923186343366,0.5253582484271739,0.6018164167878856,0.7099764908816406,0.5368917805885358
9,5,Dependent on Else,0.3831293270355671,0.5147280747758951,0.5522782213784818,0.7112486861420153,0.6583423893603294,0.8477281946742783
9,6,Dependent on Else,0.7279117670937021,0.4716633652892791,0.5318032808094233,0.5339259673862452,0.553238115881779,0.7813817108203783
9,7,Dependent on Else,0.6404445282995204,0.5948689627170498,0.8436434473783776,0.5193387748540446,0.6357070174443302,0.6470023462559816
9,8,Dependent on Else,0.755048542796225,0.5434281600989337,0.6452067953742464,0.6021189721135225,0.7773749284603426,0.7105787728110312
9,9,Dependent on Else,0.6375119564990515,0.5678697827197285,0.1948333606495279,0.5672404101769377,0.2479699655893928,0.0707154456298417
9,10,Dependent on Else,0.7529160887221216,0.7366392231007272,0.4486942976891402,0.8022140584926052,0.4449700126027788,0.4786451357597097
10,1,Dependent on Else,0.6962445125605631,0.6744480327499456,0.6872485256341044,0.7635549071793538,0.6965856245195758,0.6901536614396895
10,2,Dependent on Else,0.8886377341526577,0.7462936271714992,0.7372909967922596,0.8084346078976747,0.8072155371361605,0.9039652792121186
10,3,Dependent on Else,0.9403087001393496,0.8928240344194753,0.8113820394760108,0.891536469868041,0.8054418898238748,0.8372370310538467
10,4,Dependent on Else,0.4883529321364735,0.489199853320753,0.432014400309427,0.7511089262837694,0.8522404715945756,0.8281072718101499
10,5,Dependent on Else,0.9304699296587972,0.8462693702175723,0.854345787688939,0.8587585553204637,0.8437653790057222,0.8067313615513717
10,6,Dependent on Else,0.3587357333191931,0.2741110283574802,0.2802414999682615,0.86224429326649,0.8351230404828349,0.8768816803054857
10,7,Dependent on Else,0.7534548691355691,0.8188202773306026,0.7416395590952225,0.7943693270970795,0.6795339711353164,0.8400756548217446
10,8,Dependent on Else,0.6750903288511616,0.6722049426449174,0.6930755614691639,0.8239701848802119,0.8333887392758186,0.803734381411958
10,9,Dependent on Else,0.7561639223720322,0.8109642372232052,0.6303021626267837,0.8137617110467388,0.7271475326737386,0.7417336329757533
10,10,Dependent on Else,0.7963456423028648,0.8523167258069289,0.7061549294169502,0.8456064080156493,0.778827642604246,0.7822824841698879
11,1,Cognitive and Physical Abilities,0.8070492129492917,0.7690674078658213,0.5952277867035816,0.8033341151103888,0.5834283589054501,0.6482241752475855
11,2,Cognitive and Physical Abilities,0.7034142418337168,0.6886806366586677,0.7438138135336709,0.630872438142418,0.5970164454909783,0.6216796553383654
11,3,Cognitive and Physical Abilities,0.7581593188137032,0.7591556949624849,0.6060937330196757,0.8559335647670256,0.760199124428164,0.7972389774058832
11,4,Cognitive and Physical Abilities,0.7478736507812357,0.7911581532441777,0.8687569650459739,0.6399783773091638,0.8005502878695305,0.7857662794372061
11,5,Cognitive and Physical Abilities,0.7426671404468032,0.7300608890881535,0.7904576754767654,0.8702249701738782,0.7394681698237446,0.7442808838964138
11,6,Cognitive and Physical Abilities,0.853613496529323,0.7708949269462726,0.8256129414971227,0.7794586736046903,0.8418048747967743,0.7770356447997722
11,7,Cognitive and Physical Abilities,0.7550513583410059,0.7681270584523876,0.7470922542542477,0.6981471528569432,0.5896283254841325,0.6445445432259846
11,8,Cognitive and Physical Abilities,0.8096785234632109,0.7896581137528913,0.887395174050744,0.7590302713369345,0.6668901049836852,0.7323127270463115
11,9,Cognitive and Physical Abilities,0.7315963158929758,0.699792072931081,0.3538849110649765,0.6647175269761545,0.4250804787574042,0.4513305999169968
11,10,Cognitive and Physical Abilities,0.8029306046994908,0.765240444325527,0.5951638023470569,0.7139370692143516,0.5033605706200931,0.525355952056591
12,1,Cognitive and Physical Abilities,0.7931310322442281,0.7047324205319477,0.6826654021215568,0.6451265474651182,0.745499239323854,0.6436068702726603
12,2,Cognitive and Physical Abilities,0.6884443248697055,0.7341901206406872,0.6084476225252593,0.9196783966530993,0.8428955983376172,0.8266093806145582
12,3,Cognitive and Physical Abilities,0.8215236547560281,0.7374266006433048,0.8041318981959202,0.8228853204644173,0.8787543391702506,0.8292611628495357
12,4,Cognitive and Physical Abilities,0.819093539380973,0.75549330153285,0.8592207706620782,0.7823229009608246,0.8460246518987359,0.8600217509434092
12,5,Cognitive and Physical Abilities,0.8619028797697897,0.8263446391549664,0.8304953679837587,0.7394833373178042,0.8340455097759001,0.8311036881727771
12,6,Cognitive and Physical Abilities,0.722409309044437,0.8654425385377813,0.8400287375950359,0.7778421206662662,0.8564754518216126,0.8696356093922128
12,7,Cognitive and Physical Abilities,0.7069617435474095,0.8676904946801741,0.854573880074485,0.7418988244872242,0.7824518646403034,0.8744203227865127
12,8,Cognitive and Physical Abilities,0.6578760320541172,0.8640868504035977,0.7993327649385801,0.7977269646676066,0.8082501754666502,0.8412975075042026
12,9,Cognitive and Physical Abilities,0.64783750929377,0.6957475031970377,0.6681648354390355,0.6521504472488657,0.7607359949366668,0.7520739432094674
12,10,Cognitive and Physical Abilities,0.6523824616705344,0.8253874184882505,0.7971178194521311,0.8380098762635299,0.8431139062066533,0.9135701600428348
13,1,Emotional Instability,0.7812490845169704,0.8572490348085132,0.484244316976625,0.8018101560450703,0.554231874058343,0.6176486074099248
13,2,Emotional Instability,0.6552087574269196,0.6893451656439977,0.5398462145947245,0.8249118174287617,0.8097931115923619,0.7497776801410327
13,3,Emotional Instability,0.7701684185371496,0.9488896065069516,0.8841346619995197,0.7942547939894673,0.7338004774445499,0.8244448516572385
13,4,Emotional Instability,0.8528936509387475,0.6974018901861254,0.6686799180586201,0.6961918335634422,0.6419134712699492,0.672303517041656
13,5,Emotional Instability,0.6625291224658607,0.7901629041381897,0.5403242728442935,0.739173448807769,0.5698658586704091,0.6942597087531981
13,6,Emotional Instability,0.6155159492996576,0.6321859440099411,0.440578406459292,0.879207541966925,0.6151628734178036,0.6842815654964877
13,7,Emotional Instability,0.7634699485933072,0.7329372404054324,0.6148463063648175,0.7503311013996894,0.6843964049795939,0.7539856874753434
13,8,Emotional Instability,0.7349506521124503,0.5135220137351469,0.6154817936640019,0.637829580730819,0.6564678336204997,0.5022675991399825
13,9,Emotional Instability,0.5104533161354066,0.5576305738586502,0.0795962083634446,0.6289201840009371,0.1888441205869341,0.1152378548284163
13,10,Emotional Instability,0.584417880581718,0.5923777672613245,0.7722805102302575,0.6892901703738068,0.7543469414295675,0.7809987915875083
14,1,Emotional Instability,0.8888595000110203,0.677102345600908,0.8604977443210822,0.7310971886616104,0.8685624809672094,0.7112156334355122
14,2,Emotional Instability,0.7486213830555902,0.8287363840674701,0.8368152299905911,0.8317928696497983,0.7715824653309453,0.8279437592224597
14,3,Emotional Instability,0.8875740989999023,0.8698249671149778,0.8440526498688394,0.856903033348231,0.89199918040073,0.8316146662213424
14,4,Emotional Instability,0.7526172181900448,0.6318254631547904,0.6755565059981621,0.8602898532630815,0.8721265376799169,0.8721230128541045
14,5,Emotional Instability,0.930155732944292,0.9075903331849664,0.8951733385192102,0.884460811816772,0.894133230729445,0.8713926751819957
14,6,Emotional Instability,0.8458600601468053,0.9232393720158348,0.8522096109747785,0.8455976652031016,0.8264320311041558,0.8589027118377226
14,7,Emotional Instability,0.845657552820368,0.8730439510519198,0.8713494301041818,0.8306072536534981,0.9154818752571448,0.8786939071908134
14,8,Emotional Instability,0.9303376111484788,0.8680659547313592,0.8671918840692759,0.8687937095399577,0.826345498459905,0.8559417075859932
14,9,Emotional Instability,0.8741575438642044,0.8848595315711948,0.1694591307245634,0.8300116711211962,0.1988171586481619,0.1766146349903931
14,10,Emotional Instability,0.9064269784625408,0.9251345388330054,0.8172955811528322,0.9784261369802878,0.8363866085481186,0.8221168276631003
15,1,Emotional Instability,0.6959807739365352,0.6910285814567111,0.7924858639183943,0.5728753455809218,0.8143635610547891,0.6296610505463981
15,2,Emotional Instability,0.6075442739395337,0.727349109486933,0.6643531859508469,0.6422746985962875,0.6234749863506439,0.8550964157539286
15,3,Emotional Instability,0.6603943532269514,0.7385647536183547,0.7310399204472411,0.7657965889441098,0.756888284790491,0.9157391538213452
15,4,Emotional Instability,0.8144702721397743,0.7707492009843933,0.7410468236020952,0.884834689010001,0.8824800881770904,0.926723272800717
15,5,Emotional Instability,0.5892198942781258,0.8553291604276687,0.8862399321140604,0.5826080852168904,0.5566898808834904,0.8011723254995982
15,6,Emotional Instability,0.7919051155481048,0.7692696995563524,0.5753540461323697,0.8867755817879912,0.7099272452731331,0.6632804114361237
15,7,Emotional Instability,0.5197413560610564,0.7099248975233545,0.784748113177373,0.641270715120106,0.5857792864375109,0.9101180450731052
15,8,Emotional Instability,0.7749199971995427,0.6359289177380475,0.7219688927008066,0.8027652322585107,0.784996693927096,0.7447369025196141
15,9,Emotional Instability,0.5308482963756529,0.6840660751154308,0.1805563345339478,0.5083587049890675,0.2491484246924228,0.2136822590503719
15,10,Emotional Instability,0.832769896754414,0.7397318320337354,0.673250837630665,0.855024962923879,0.7696608784634703,0.7948948003803442
16,1,Emotional Instability,0.5662882404076313,0.7523879300635994,0.3801600850490692,0.6011594341983992,0.4764776547844311,0.4760003617814268
16,2,Emotional Instability,0.6140288624877654,0.7709037915741698,0.6107940227724706,0.6073850922333939,0.5290510072489392,0.6990069852195583
16,3,Emotional Instability,0.733301566924413,0.7524929606331396,0.5970722036547875,0.8654407490914698,0.7112121410968638,0.785469231851061
16,4,Emotional Instability,0.4032505055012911,0.3175159921079643,0.3871868856908981,0.2227750268684593,0.3702522123362511,0.681519293828033
16,5,Emotional Instability,0.7236000101803943,0.7459121810729796,0.5719231376213767,0.6388311071411902,0.6550086600928602,0.6239531607939994
16,6,Emotional Instability,0.4664058496917352,0.5208793762340742,0.3821184303187762,0.4388120646537224,0.912251135038232,0.3329396432035827
16,7,Emotional Instability,0.605950655367834,0.7716146440138001,0.546422311655806,0.6120673854117555,0.4711730583601137,0.639783471898542
16,8,Emotional Instability,0.7239412633547113,0.7775796649540743,0.6044148058551931,0.801688184537802,0.7027889282757083,0.5947386547572535
16,9,Emotional Instability,0.6710573836315775,0.6298974649942976,0.1342553598366661,0.6386814693072689,0.1663360051558309,0.1059494728989124
16,10,Emotional Instability,0.7843945572484062,0.7166398735904389,0.5158393930650969,0.7192448730159183,0.5578476271663171,0.6256342174079863
17,1,Emotional Instability,0.7669406417424044,0.8041911801623605,0.7320235546935909,0.7619835958496255,0.6739903817582132,0.699212770203941
17,2,Emotional Instability,0.8462024762577172,0.815956006875433,0.8173779220247019,0.768499963193735,0.7820610000216964,0.9010695223006908
17,3,Emotional Instability,0.8027180124094517,0.8892166177033138,0.7795162882581907,0.7521534582263019,0.7805968128146196,0.803697580777297
17,4,Emotional Instability,0.8409913366168176,0.921971509203246,0.8159384461985568,0.8613075425620642,0.885012024977589,0.8424000110104455
17,5,Emotional Instability,0.7736570306999837,0.8814645585431373,0.6364959647279357,0.7095369497637107,0.6608494976231141,0.6815576154067148
17,6,Emotional Instability,0.7758712844279944,0.7713764460509658,0.7281637912601711,0.7375623803155462,0.714692910976241,0.7692916354472463
17,7,Emotional Instability,0.8729316217889134,0.7658552941369108,0.713293892803782,0.7862094212002819,0.6645166283391486,0.6777219157994276
17,8,Emotional Instability,0.7721159476364772,0.7962762268463386,0.7026450356817375,0.8501665019340219,0.7083561365439573,0.803870218657459
17,9,Emotional Instability,0.8235820230500825,0.7276130544776522,0.7481319506128187,0.6674411066218784,0.6947710356681702,0.6750345784786951
17,10,Emotional Instability,0.8077192406821132,0.8222495331215007,0.726221626686635,0.834672147173446,0.7031417311114302,0.7577350859312819
