prompt_id,pronoun_sequence_id,stereotype_group_id,cos_similarity: young vs neutral,cos_similarity: adult vs neutral,cos_similarity: senior vs neutral,cos_similarity: young vs adult,cos_similarity: young vs senior,cos_similarity: adult vs senior
13,5,Emotional Instability,0.1657947861770977,0.1968338819705929,0.6242770935723921,0.7903527832438078,0.3684774173470118,0.3808324370137311
13,6,Emotional Instability,0.227428102742363,0.8724062529851087,0.8414845221891646,0.2480666304197977,0.2130126815213336,0.8168257710754415
13,7,Emotional Instability,0.4286078652620247,0.8348620235250168,0.6698882427744821,0.3588776188319615,0.4246522112878889,0.7019215766028934
13,8,Emotional Instability,0.3575172616339538,0.7777340565907889,0.6779763230942262,0.2641257059410338,0.286668808671394,0.6881874783078126
13,9,Emotional Instability,0.6084669520168275,0.7926651834981133,0.5984335295323895,0.6266667308939348,0.5355882062134915,0.518247651629582
13,10,Emotional Instability,0.7884882289570041,0.7269061777050139,0.7443308485577536,0.9130644495822784,0.8187296417118373,0.8340099231747582
14,1,Emotional Instability,0.7953592031044397,0.5854066591350644,0.8322609316946807,0.6292586071032253,0.8646828719955078,0.582500714025382
14,2,Emotional Instability,0.905484337429455,0.891572842886427,0.84445003466872,0.8689345189871842,0.8212579108416949,0.8112525820290541
14,3,Emotional Instability,0.6053408141563399,0.5617827993704246,0.9174652304633576,0.814719208473403,0.6265177554324772,0.6025114070869996
14,4,Emotional Instability,0.9360547930555908,0.7453248637938878,0.8916881096757605,0.7553986885375235,0.9026923278114964,0.8109539267241846
14,5,Emotional Instability,0.6097491962213601,0.9269491507480904,0.9273943544328412,0.6744116081766094,0.6275160969419955,0.9270440802745216
14,6,Emotional Instability,0.7692495280017062,0.6649621175229945,0.6264864172398006,0.8878111181434756,0.8372251515482502,0.8733420092805839
14,7,Emotional Instability,0.4006175814562234,0.9222569736696826,0.8993608773165707,0.3841237073822318,0.4077880264781002,0.8744087033233368
14,8,Emotional Instability,0.938882629325394,0.8699263789803977,0.8623800134415786,0.906707747033804,0.8715145430397205,0.9082952110434004
14,9,Emotional Instability,0.873710441159835,0.8072598512260669,0.7659461627388946,0.849875934520796,0.7697251823943505,0.7213706210326012
14,10,Emotional Instability,0.8967288308077062,0.8784738923893557,0.6394819232201099,0.8884820604945394,0.5832454003406626,0.599931135474156
15,1,Emotional Instability,0.6715570967038882,0.7012448751086688,0.4642896097213561,0.6880104155422084,0.4625806896782294,0.4838071000424014
15,2,Emotional Instability,0.6626613059367168,0.6317657938088976,0.6467827075487953,0.516217699949914,0.528155071482717,0.9733878890373228
15,3,Emotional Instability,0.9521290604791984,0.9341598671389596,0.8349329184426084,0.9333323956395376,0.8427584793510526,0.9195415070575174
15,4,Emotional Instability,0.6073623136527238,0.7823046546434845,0.8163818557937149,0.5550248924367368,0.5723080008522885,0.93155490829047
15,5,Emotional Instability,0.4652248204781889,0.8947034322086735,0.782901352099989,0.5015428269092918,0.5027112900713211,0.8444077363540695
15,6,Emotional Instability,0.5335752379654284,0.8108276694776435,0.7830429364091775,0.485514185628613,0.4917135771970694,0.6678441059446731
15,7,Emotional Instability,0.6131721126067217,0.7751214364678964,0.7120787324028549,0.5367927270347119,0.5376896854289462,0.8546568316194189
15,8,Emotional Instability,0.662039024273844,0.655307106195302,0.6697540316221022,0.8078279281330485,0.8242587042790417,0.9524436887549512
15,9,Emotional Instability,0.675393041930483,0.8795778269127966,0.58041847340694,0.6972345148790517,0.4969564735686227,0.5227794270486884
15,10,Emotional Instability,0.7807247517341975,0.599384506402435,0.5940317491277277,0.5386902413381388,0.5690716539664139,0.9305111230518784
16,1,Emotional Instability,0.6730675052811479,0.9076936363164942,0.2213111635310968,0.6370805424211045,0.2067310115999128,0.2293243333442468
16,2,Emotional Instability,0.6597451243276776,0.8821855171286083,0.7393346275840789,0.6289360566866922,0.6462301686212648,0.7933233179816108
16,3,Emotional Instability,0.8348542185609172,0.870307304599262,0.7483008007453702,0.905071744725546,0.7844241900313622,0.8380287893034766
16,4,Emotional Instability,0.9363261777526684,0.90936824901699,0.7668946821441163,0.9286190190347908,0.7776804092039199,0.8219301124135237
16,5,Emotional Instability,0.8906434738167626,0.8576859595380497,0.4619273488124535,0.794793957837328,0.4907643901763105,0.5161905089366463
16,6,Emotional Instability,0.9455638196189966,0.7611346093114895,0.4206178571589166,0.7695099790993569,0.4162624569363257,0.4092496936278747
16,7,Emotional Instability,0.6528285402962418,0.8700269416754892,0.7427396110645627,0.6563307366632065,0.6404099357000662,0.7494399216277348
16,8,Emotional Instability,0.8320931040335872,0.8566489900582448,0.6032673366955832,0.8538189466216497,0.6449245598648062,0.60468015446836
16,9,Emotional Instability,0.9183842737031928,0.8698449756173399,0.7993261589511444,0.8433382096618404,0.8116878364335147,0.7657709411832442
16,10,Emotional Instability,0.8258409429801535,0.8981843764807997,0.7017897127973295,0.8548556437352385,0.6849806901447175,0.7536744844649708
17,1,Emotional Instability,0.8054414888044217,0.7706996110668507,0.690744732428143,0.7080490480476744,0.5890620997368237,0.5491195169449851
17,2,Emotional Instability,0.7899159800356224,0.8814649528700598,0.8010702948372765,0.7274237323770794,0.6620217291057245,0.851097598119136
17,3,Emotional Instability,0.9408079137102704,0.9264989659368186,0.8370366874413138,0.9351040590241562,0.8049160501238819,0.8481860972918167
17,4,Emotional Instability,0.8200100415927634,0.8395349101222421,0.7668349742773646,0.9449833056668768,0.7161171738199335,0.7735118555555256
17,5,Emotional Instability,0.7898598985182905,0.8213613766596375,0.6790572657550651,0.7278218485978554,0.60853555131003,0.7283132606029858
17,6,Emotional Instability,0.8285832244826967,0.8012937703896679,0.6761354577440581,0.7590501840899266,0.632133622599941,0.6661729786083532
17,7,Emotional Instability,0.8252428385310062,0.8938264280679141,0.7999341916582751,0.8080910937672161,0.7104587786511648,0.7902069548273222
17,8,Emotional Instability,0.7973553778814017,0.8820422341791284,0.6653218189982264,0.8362792884740378,0.6764021128601849,0.7153163883260988
17,9,Emotional Instability,0.7795243897737789,0.8851166843327601,0.613461302936628,0.7332774161893932,0.5554454498087713,0.6105472510180914
17,10,Emotional Instability,0.8766392508695577,0.9109304052362024,0.7012636896877008,0.9001880744871134,0.7561607057559189,0.7452764918199413
